info: toolchain not updated; already up-to-date
info: mathlib: running post-update hooks
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:69:0: time: 129210ms
info: LeanProofs/User/Proof/NeuralImpl__0__BackwardProof.lean:69:0: [fusion] Start κ: [k0, k1, k2, k3]
[fusion] End κ:   [k1, k0]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0, k1]
[solve_fixpoint] --- PA on cyclic κ's [k0, k1] ---
[solve_fixpoint]   PA sol for k0 = ((((((((((((z0 ≤ z1 ∧ z0 ≤ z3) ∧ z1 ≤ z3) ∧ z3 ≤ z1) ∧ z0 ≥ 0) ∧ z1 ≥ 0) ∧ z2 ≥ 0) ∧ z3 ≥ 0) ∧ z1 = z3) ∧ z3 = z1) ∧
        z1 ≥ z0) ∧
      z1 ≥ z3) ∧
    z3 ≥ z0) ∧
  z3 ≥ z1
[solve_fixpoint]   PA sol for k1 = ((((((((((((((((((((((((((((((((((((((((((((((((((⋯ ∧ z8 ≤ z3) ∧ z8 ≤ z4) ∧ z8 ≤ z5) ∧ z8 ≤ z6) ∧ z8 ≤ z7) ∧ z0 ≥ 0) ∧
                                                                                          z1 ≥ 0) ∧
                                                                                        z2 ≥ 0) ∧
                                                                                      z3 ≥ 0) ∧
                                                                                    z4 ≥ 0) ∧
                                                                                  z5 ≥ 0) ∧
                                                                                z6 ≥ 0) ∧
                                                                              z7 ≥ 0) ∧
                                                                            z8 ≥ 0) ∧
                                                                          z3 > 0) ∧
                                                                        z5 > 0) ∧
                                                                      z6 > 0) ∧
                                                                    z7 > 0) ∧
                                                                  z1 = z2) ∧
                                                                z2 = z1) ∧
                                                              z3 = z5) ∧
                                                            z3 = z7) ∧
                                                          z4 = z8) ∧
                                                        z5 = z3) ∧
                                                      z5 = z7) ∧
                                                    z7 = z3) ∧
                                                  z7 = z5) ∧
                                                z8 = z4) ∧
                                              z1 ≥ z0) ∧
                                            z1 ≥ z2) ∧
                                          z2 ≥ z0) ∧
                                        z2 ≥ z1) ∧
                                      z3 ≥ z4) ∧
                                    z3 ≥ z5) ∧
                                  z3 ≥ z6) ∧
                                z3 ≥ z7) ∧
                              z3 ≥ z8) ∧
                            z4 ≥ z8) ∧
                          z5 ≥ z3) ∧
                        z5 ≥ z4) ∧
                      z5 ≥ z6) ∧
                    z5 ≥ z7) ∧
                  z5 ≥ z8) ∧
                z6 ≥ z4) ∧
              z6 ≥ z8) ∧
            z7 ≥ z3) ∧
          z7 ≥ z4) ∧
        z7 ≥ z5) ∧
      z7 ≥ z6) ∧
    z7 ≥ z8) ∧
  z8 ≥ z4
ℹ [737/750] Built LeanProofs.Flux.Checking.NeuralImpl__0__Backward (668ms)
info: LeanProofs/Flux/Checking/NeuralImpl__0__Backward.lean:4:0: F.NeuralImpl__0__Backward_proof : F.NeuralImpl__0__Backward
ℹ [738/750] Built LeanProofs.User.Proof.SparseImpl__0__MultiplyProof (158s)
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/SparseImpl__0__MultiplyProof.lean:71:39: [solve_fixpoint] closed by: grind
